Anonymous_Name,TimestampID,Box_Coordinates,Trial_Number,Trial_Frames,Session_Date,Trial_Type,Timestamp_Created,Original_File
Video_Bloody_Foolish_Leisure,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,1,18-291,2025_09_19,TC,10/27/25 14:33,
Video_Shivering_Wicked_Barley,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,2,358-633,2025_09_19,TC,10/27/25 14:33,
Video_Panicky_Wandering_Thought,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,3,698-973,2025_09_19,TC,10/27/25 14:33,
Video_Shaggy_Fine_Sundae,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,1,18-291,2025_09_19,TC,10/27/25 14:33,
Video_Lowly_Absorbed_Spark,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,2,358-633,2025_09_19,TC,10/27/25 14:33,
Video_Flowery_Brash_Ethyl,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,3,698-973,2025_09_19,TC,10/27/25 14:33,
Video_Overrated_Ludicrous_Peanut,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,1,18-291,2025_09_19,TC,10/27/25 14:33,
Video_Steady_Daffy_Winery,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,2,358-633,2025_09_19,TC,10/27/25 14:33,
Video_Itchy_Hellish_Carrot,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,3,698-973,2025_09_19,TC,10/27/25 14:33,
Video_Calm_Momentous_Contrail,2025_09_19_13_53_26_trial_1_TC,138_519_359_1445,1,18-291,2025_09_19,TC,10/27/25 14:56,
Video_Unsightly_Little_Paramecium,2025_09_19_13_53_26_trial_1_TC,138_519_359_1445,2,358-633,2025_09_19,TC,10/27/25 14:56,
Video_Acceptable_Foregoing_Maestro,2025_09_19_13_53_26_trial_1_TC,138_519_359_1445,3,698-973,2025_09_19,TC,10/27/25 14:56,
Video_Faulty_Important_Visit,2025_09_19_13_53_26_trial_1_TC,377_535_604_1450,1,18-291,2025_09_19,TC,10/27/25 14:56,
Video_Flagrant_Abortive_Trap,2025_09_19_13_53_26_trial_1_TC,377_535_604_1450,2,358-633,2025_09_19,TC,10/27/25 14:56,
Video_Jealous_Powerful_Naming,2025_09_19_13_53_26_trial_1_TC,377_535_604_1450,3,698-973,2025_09_19,TC,10/27/25 14:56,
Video_Alive_Giant_Duffel,2025_09_19_13_53_26_trial_1_TC,622_532_838_1455,1,18-291,2025_09_19,TC,10/27/25 14:56,
Video_Obedient_Gullible_Dissonance,2025_09_19_13_53_26_trial_1_TC,622_532_838_1455,2,358-633,2025_09_19,TC,10/27/25 14:56,
Video_Onerous_Accessible_Canteen,2025_09_19_13_53_26_trial_1_TC,622_532_838_1455,3,698-973,2025_09_19,TC,10/27/25 14:56,
Video_Ratty_Bawdy_Sickness,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,1,18-291,2025_09_19,TC,10/27/25 14:56,
Video_Supreme_Talented_Nasal,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,2,358-633,2025_09_19,TC,10/27/25 14:56,
Video_Overjoyed_Clean_Corral,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,3,698-973,2025_09_19,TC,10/27/25 14:56,
Video_Makeshift_Worthless_Spell,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,1,18-291,2025_09_19,TC,10/27/25 14:56,
Video_Damaging_Hellish_Drill,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,2,358-633,2025_09_19,TC,10/27/25 14:56,
Video_Boring_Wry_Well,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,3,698-973,2025_09_19,TC,10/27/25 14:56,
Video_Futuristic_Guarded_Count,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,1,18-291,2025_09_19,TC,10/27/25 14:56,
Video_Hurried_Boring_Mobile,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,2,358-633,2025_09_19,TC,10/27/25 14:56,
Video_Imported_Vigorous_Zone,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,3,698-973,2025_09_19,TC,10/27/25 14:56,
Video_Healthy_Flowery_Turnip,2025_09_19_13_53_26_trial_1_TC,138_519_359_1445,1,18-291,2025_09_19,TC,10/27/25 16:02,
Video_Vacuous_Jittery_Sweat,2025_09_19_13_53_26_trial_1_TC,138_519_359_1445,2,358-633,2025_09_19,TC,10/27/25 16:02,
Video_Worthless_Weak_Cliff,2025_09_19_13_53_26_trial_1_TC,138_519_359_1445,3,698-973,2025_09_19,TC,10/27/25 16:02,
Video_Whispering_Selfish_Forgery,2025_09_19_13_53_26_trial_1_TC,377_535_604_1450,1,18-291,2025_09_19,TC,10/27/25 16:02,
Video_Cautious_Dead_Sleepiness,2025_09_19_13_53_26_trial_1_TC,377_535_604_1450,2,358-633,2025_09_19,TC,10/27/25 16:02,
Video_Short_Wry_Workshop,2025_09_19_13_53_26_trial_1_TC,377_535_604_1450,3,698-973,2025_09_19,TC,10/27/25 16:02,
Video_Unusual_Peaceful_Rip,2025_09_19_13_53_26_trial_1_TC,622_532_838_1455,1,18-291,2025_09_19,TC,10/27/25 16:02,
Video_Towering_Light_Exception,2025_09_19_13_53_26_trial_1_TC,622_532_838_1455,2,358-633,2025_09_19,TC,10/27/25 16:02,
Video_Hospitable_Macabre_Tulip,2025_09_19_13_53_26_trial_1_TC,622_532_838_1455,3,698-973,2025_09_19,TC,10/27/25 16:02,
Video_Rough_Mysterious_Caliber,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,1,18-291,2025_09_19,TC,10/27/25 16:02,
Video_Fine_Smooth_Bolero,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,2,358-633,2025_09_19,TC,10/27/25 16:02,
Video_Invincible_Neighborly_Emu,2025_09_19_13_53_26_trial_1_TC,846_561_1056_1463,3,698-973,2025_09_19,TC,10/27/25 16:02,
Video_Thankful_Educated_Middleman,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,1,18-291,2025_09_19,TC,10/27/25 16:03,
Video_Garrulous_Halting_Inquiry,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,2,358-633,2025_09_19,TC,10/27/25 16:03,
Video_Imaginary_Foolish_Shred,2025_09_19_13_53_26_trial_1_TC,1093_522_1314_1458,3,698-973,2025_09_19,TC,10/27/25 16:03,
Video_Wicked_Solid_Mutt,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,1,18-291,2025_09_19,TC,10/27/25 16:03,
Video_Burly_Jealous_Divine,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,2,358-633,2025_09_19,TC,10/27/25 16:03,
Video_Sable_Upset_Briefly,2025_09_19_13_53_26_trial_1_TC,1332_543_1556_1466,3,698-973,2025_09_19,TC,10/27/25 16:03,
Video_Sordid_Sleepy_Instrument,2025_09_19_10_27_01_trial_1_TP,116_436_382_1391,1,18-291,2025_09_19,TP,11/5/25 23:47,
Video_Penitent_Abiding_Bunghole,2025_09_19_10_27_01_trial_1_TP,116_436_382_1391,2,358-632,2025_09_19,TP,11/5/25 23:47,
Video_Fantastic_Tacit_Banner,2025_09_19_10_27_01_trial_1_TP,116_436_382_1391,3,698-972,2025_09_19,TP,11/5/25 23:47,
Video_Protective_Slow_Yew,2025_09_19_10_27_01_trial_1_TP,358_449_597_1415,1,18-291,2025_09_19,TP,11/5/25 23:47,
Video_Quack_Fallacious_Conference,2025_09_19_10_27_01_trial_1_TP,358_449_597_1415,2,358-632,2025_09_19,TP,11/5/25 23:47,
Video_Absorbing_Elfin_Gymnastics,2025_09_19_10_27_01_trial_1_TP,358_449_597_1415,3,698-972,2025_09_19,TP,11/5/25 23:47,
Video_Zany_Oceanic_Booster,2025_09_19_10_27_01_trial_1_TP,576_452_829_1415,1,18-291,2025_09_19,TP,11/5/25 23:47,
Video_Roomy_Loutish_Dragster,2025_09_19_10_27_01_trial_1_TP,576_452_829_1415,2,358-632,2025_09_19,TP,11/5/25 23:48,
Video_Strange_Eatable_Exception,2025_09_19_10_27_01_trial_1_TP,576_452_829_1415,3,698-972,2025_09_19,TP,11/5/25 23:48,
Video_Homely_Calm_Venom,2025_09_19_10_27_01_trial_1_TP,818_462_1079_1433,1,18-291,2025_09_19,TP,11/5/25 23:48,
Video_Endurable_Plain_Gopher,2025_09_19_10_27_01_trial_1_TP,818_462_1079_1433,2,358-632,2025_09_19,TP,11/5/25 23:48,
Video_Squalid_Mute_Rust,2025_09_19_10_27_01_trial_1_TP,818_462_1079_1433,3,698-972,2025_09_19,TP,11/5/25 23:48,
Video_Detailed_Hysterical_Lock,2025_09_19_10_27_01_trial_1_TP,1084_449_1318_1438,1,18-291,2025_09_19,TP,11/5/25 23:48,
Video_Miscreant_Maniacal_History,2025_09_19_10_27_01_trial_1_TP,1084_449_1318_1438,2,358-632,2025_09_19,TP,11/5/25 23:48,
Video_Ratty_Bewildered_Chronicle,2025_09_19_10_27_01_trial_1_TP,1084_449_1318_1438,3,698-972,2025_09_19,TP,11/5/25 23:48,
Video_Juvenile_Capricious_Diet,2025_09_19_10_27_01_trial_1_TP,1305_460_1539_1449,1,18-291,2025_09_19,TP,11/5/25 23:48,
Video_Detailed_Jumbled_Coconut,2025_09_19_10_27_01_trial_1_TP,1305_460_1539_1449,2,358-632,2025_09_19,TP,11/5/25 23:48,
Video_Painful_Concerned_Hepatitis,2025_09_19_10_27_01_trial_1_TP,1305_460_1539_1449,3,698-972,2025_09_19,TP,11/5/25 23:48,
Video_Depressed_Heady_Fiction,2025_09_19_10_41_07_trial_1_TC,161_487_414_1418,1,18-292,2025_09_19,TC,11/6/25 10:21,
Video_Pathetic_Productive_Mistake,2025_09_19_10_41_07_trial_1_TC,161_487_414_1418,2,358-633,2025_09_19,TC,11/6/25 10:21,
Video_Ragged_Sticky_Cleaner,2025_09_19_10_41_07_trial_1_TC,161_487_414_1418,3,698-973,2025_09_19,TC,11/6/25 10:21,
Video_Uptight_Elfin_Suede,2025_09_19_10_41_07_trial_1_TC,406_482_643_1408,1,18-292,2025_09_19,TC,11/6/25 10:21,
Video_Young_Nice_Cinder,2025_09_19_10_41_07_trial_1_TC,406_482_643_1408,2,358-633,2025_09_19,TC,11/6/25 10:21,
Video_Organic_Chivalrous_Waterfront,2025_09_19_10_41_07_trial_1_TC,406_482_643_1408,3,698-973,2025_09_19,TC,11/6/25 10:21,
Video_Noxious_Festive_Line,2025_09_19_10_41_07_trial_1_TC,637_479_882_1418,1,18-292,2025_09_19,TC,11/6/25 10:22,
Video_Draconian_Short_Spiderling,2025_09_19_10_41_07_trial_1_TC,637_479_882_1418,2,358-633,2025_09_19,TC,11/6/25 10:22,
Video_Stingy_Greasy_Succotash,2025_09_19_10_41_07_trial_1_TC,637_479_882_1418,3,698-973,2025_09_19,TC,11/6/25 10:22,
Video_Chunky_Cultured_Wake,2025_09_19_10_41_07_trial_1_TC,871_453_1119_1416,1,18-292,2025_09_19,TC,11/6/25 10:22,
Video_Aquatic_Gruesome_Jade,2025_09_19_10_41_07_trial_1_TC,871_453_1119_1416,2,358-633,2025_09_19,TC,11/6/25 10:22,
Video_Grandiose_Warlike_Flume,2025_09_19_10_41_07_trial_1_TC,871_453_1119_1416,3,698-973,2025_09_19,TC,11/6/25 10:22,
Video_Charming_Wretched_Gymnastics,2025_09_19_10_41_07_trial_1_TC,1108_466_1366_1405,1,18-292,2025_09_19,TC,11/6/25 10:22,
Video_Thinkable_Furtive_Consulting,2025_09_19_10_41_07_trial_1_TC,1108_466_1366_1405,2,358-633,2025_09_19,TC,11/6/25 10:22,
Video_Aggressive_Lean_Workshop,2025_09_19_10_41_07_trial_1_TC,1108_466_1366_1405,3,698-973,2025_09_19,TC,11/6/25 10:22,
Video_Sparkling_Educated_Bayou,2025_09_19_10_41_07_trial_1_TC,1355_439_1600_1408,1,18-292,2025_09_19,TC,11/6/25 10:22,
Video_Ragged_Pumped_Turnip,2025_09_19_10_41_07_trial_1_TC,1355_439_1600_1408,2,358-633,2025_09_19,TC,11/6/25 10:22,
Video_Sticky_Hushed_Theft,2025_09_19_10_41_07_trial_1_TC,1355_439_1600_1408,3,698-973,2025_09_19,TC,11/6/25 10:22,
Video_Protective_Acceptable_Cockpit,2025_09_19_13_43_41_trial_1_TP,198_517_438_1426,1,18-291,2025_09_19,TP,11/6/25 10:23,
Video_Numerous_Scattered_Walker,2025_09_19_13_43_41_trial_1_TP,198_517_438_1426,2,358-632,2025_09_19,TP,11/6/25 10:23,
Video_Attractive_Bored_Macrame,2025_09_19_13_43_41_trial_1_TP,198_517_438_1426,3,698-972,2025_09_19,TP,11/6/25 10:23,
Video_Abaft_Cruel_Framework,2025_09_19_13_43_41_trial_1_TP,430_498_677_1456,1,18-291,2025_09_19,TP,11/6/25 10:23,
Video_Resolute_Abusive_Vinyl,2025_09_19_13_43_41_trial_1_TP,430_498_677_1456,2,358-632,2025_09_19,TP,11/6/25 10:23,
Video_Hilarious_Hungry_Clause,2025_09_19_13_43_41_trial_1_TP,430_498_677_1456,3,698-972,2025_09_19,TP,11/6/25 10:23,
Video_Spurious_Squeamish_Knitting,2025_09_19_13_43_41_trial_1_TP,669_501_925_1456,1,18-291,2025_09_19,TP,11/6/25 10:23,
Video_Sore_Cloudy_Skill,2025_09_19_13_43_41_trial_1_TP,669_501_925_1456,2,358-632,2025_09_19,TP,11/6/25 10:23,
Video_Measly_Waggish_Intestine,2025_09_19_13_43_41_trial_1_TP,669_501_925_1456,3,698-972,2025_09_19,TP,11/6/25 10:23,
Video_Plucky_Pumped_Lid,2025_09_19_13_43_41_trial_1_TP,917_514_1156_1458,1,18-291,2025_09_19,TP,11/6/25 10:23,
Video_Small_Jealous_Dessert,2025_09_19_13_43_41_trial_1_TP,917_514_1156_1458,2,358-632,2025_09_19,TP,11/6/25 10:23,
Video_Tenuous_Scientific_Dividend,2025_09_19_13_43_41_trial_1_TP,917_514_1156_1458,3,698-972,2025_09_19,TP,11/6/25 10:23,
Video_Quack_Demonic_Walking,2025_09_19_13_43_41_trial_1_TP,1159_520_1390_1469,1,18-291,2025_09_19,TP,11/6/25 10:23,
Video_Voracious_Swift_Suv,2025_09_19_13_43_41_trial_1_TP,1159_520_1390_1469,2,358-632,2025_09_19,TP,11/6/25 10:23,
Video_Lacking_Curious_Heirloom,2025_09_19_13_43_41_trial_1_TP,1159_520_1390_1469,3,698-972,2025_09_19,TP,11/6/25 10:23,
Video_Delightful_Tested_Neglect,2025_09_19_13_43_41_trial_1_TP,1385_520_1629_1472,1,18-291,2025_09_19,TP,11/6/25 10:23,
Video_Steady_Knowing_Succotash,2025_09_19_13_43_41_trial_1_TP,1385_520_1629_1472,2,358-632,2025_09_19,TP,11/6/25 10:24,
Video_Telling_Delicious_Miter,2025_09_19_13_43_41_trial_1_TP,1385_520_1629_1472,3,698-972,2025_09_19,TP,11/6/25 10:24,
Video_Wiry_Workable_Policy,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,1,18-291,2025_09_19,TC,11/6/25 10:24,
Video_Axiomatic_Wholesale_Fisherman,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Adorable_Black_Tractor,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Fat_Perpetual_Cube,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,1,18-291,2025_09_19,TC,11/6/25 10:25,
Video_Successful_Jumpy_Proximal,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Sour_Shiny_Genie,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Rightful_Tearful_Remark,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,1,18-291,2025_09_19,TC,11/6/25 10:25,
Video_Clear_Direful_Pianist,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Abrupt_Sticky_Dig,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Tasty_Rampant_Knitting,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,1,18-291,2025_09_19,TC,11/6/25 10:25,
Video_Aware_Fearless_Polo,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Dangerous_Thoughtful_Guess,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Relieved_Humdrum_Lie,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,1,18-291,2025_09_19,TC,11/6/25 10:25,
Video_Agonizing_Afraid_Hydrocarb,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Illegal_Vacuous_Nightlight,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Needless_Mysterious_Gorilla,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,1,18-291,2025_09_19,TC,11/6/25 10:25,
Video_Hospitable_Helpless_Afternoon,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,2,358-633,2025_09_19,TC,11/6/25 10:25,
Video_Harmonious_Productive_Peach,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,3,698-973,2025_09_19,TC,11/6/25 10:25,
Video_Sable_Doubtful_Contrail,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Upset_Frightened_Oncology,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,2,358-633,2025_09_19,TC,11/6/25 10:40,
Video_Makeshift_Warm_Newsstand,2025_09_19_13_53_26_trial_1_TC,108_522_371_1442,3,698-973,2025_09_19,TC,11/6/25 10:40,
Video_Temporary_Selfish_Screen,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Deadpan_Likeable_Apron,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,2,358-633,2025_09_19,TC,11/6/25 10:40,
Video_Watchful_Afraid_Kilometer,2025_09_19_13_53_26_trial_1_TC,366_509_605_1455,3,698-973,2025_09_19,TC,11/6/25 10:40,
Video_Big_Wealthy_Instrument,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Temporary_Hurt_Wisdom,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,2,358-633,2025_09_19,TC,11/6/25 10:40,
Video_Snotty_Judicious_Bongo,2025_09_19_13_53_26_trial_1_TC,592_514_845_1458,3,698-973,2025_09_19,TC,11/6/25 10:40,
Video_Voiceless_Flowery_Van,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Vigorous_Noiseless_Ambulance,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,2,358-633,2025_09_19,TC,11/6/25 10:40,
Video_Ill_Nice_Skill,2025_09_19_13_53_26_trial_1_TC,839_522_1084_1466,3,698-973,2025_09_19,TC,11/6/25 10:40,
Video_Nappy_Defeated_Suede,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,1,18-291,2025_09_19,TC,11/6/25 10:40,
Video_Enchanting_New_Input,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,2,358-633,2025_09_19,TC,11/6/25 10:41,
Video_Gullible_Tested_Magnet,2025_09_19_13_53_26_trial_1_TC,1071_501_1324_1469,3,698-973,2025_09_19,TC,11/6/25 10:41,
Video_Naughty_Wandering_Start,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,1,18-291,2025_09_19,TC,11/6/25 10:41,
Video_Righteous_Petite_Dart,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,2,358-633,2025_09_19,TC,11/6/25 10:41,
Video_Mighty_Thankful_Dream,2025_09_19_13_53_26_trial_1_TC,1326_495_1568_1463,3,698-973,2025_09_19,TC,11/6/25 10:41,
Video_Snobbish_Productive_Concept,2025_10_14_10_47_52_trial_1_TP,81_542_316_1478,1,18-291,2025_10_14,TP,12/11/25 17:11,
Video_Squalid_Lacking_Walker,2025_10_14_10_47_52_trial_1_TP,81_542_316_1478,2,618-891,2025_10_14,TP,12/11/25 17:11,
Video_Helpless_Good_Agony,2025_10_14_10_47_52_trial_1_TP,318_545_574_1492,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Obsequious_Woozy_Sleep,2025_10_14_10_47_52_trial_1_TP,318_545_574_1492,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Flat_Perpetual_Tangerine,2025_10_14_10_47_52_trial_1_TP,563_558_813_1484,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Miscreant_Dull_Chronicle,2025_10_14_10_47_52_trial_1_TP,563_558_813_1484,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Obnoxious_Curved_Career,2025_10_14_10_47_52_trial_1_TP,802_563_1066_1489,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Shaggy_Stingy_Mythology,2025_10_14_10_47_52_trial_1_TP,802_563_1066_1489,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Didactic_Spiffy_Ketchup,2025_10_14_10_47_52_trial_1_TP,1042_571_1302_1492,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Succinct_Pleasant_Testament,2025_10_14_10_47_52_trial_1_TP,1042_571_1302_1492,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Clean_Unsightly_Injury,2025_10_14_10_47_52_trial_1_TP,1289_569_1507_1494,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Productive_Little_Mythology,2025_10_14_10_47_52_trial_1_TP,1289_569_1507_1494,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Motionless_Grouchy_Monitor,2025_10_14_11_00_58_trial_1_TP,65_524_294_1458,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Happy_Absorbed_Tube,2025_10_14_11_00_58_trial_1_TP,65_524_294_1458,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Smiling_Colossal_Pepper,2025_10_14_11_00_58_trial_1_TP,308_527_539_1469,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Boorish_Afraid_Dissonance,2025_10_14_11_00_58_trial_1_TP,308_527_539_1469,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Scandalous_Adamant_Finding,2025_10_14_11_00_58_trial_1_TP,547_522_770_1471,1,18-291,2025_10_14,TP,12/11/25 17:12,
Video_Mute_Heady_Commission,2025_10_14_11_00_58_trial_1_TP,547_522_770_1471,2,618-891,2025_10_14,TP,12/11/25 17:12,
Video_Erratic_Aback_Miter,2025_10_14_11_00_58_trial_1_TP,773_527_1018_1484,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Obedient_Ruthless_Throat,2025_10_14_11_00_58_trial_1_TP,773_527_1018_1484,2,618-891,2025_10_14,TP,12/11/25 17:13,
Video_Dynamic_Spicy_Intensity,2025_10_14_11_00_58_trial_1_TP,1026_540_1254_1469,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Scientific_Sweet_Word,2025_10_14_11_00_58_trial_1_TP,1026_540_1254_1469,2,618-891,2025_10_14,TP,12/11/25 17:13,
Video_Dry_Pleasant_Slash,2025_10_14_11_00_58_trial_1_TP,1257_543_1491_1479,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Macabre_Grubby_Series,2025_10_14_11_00_58_trial_1_TP,1257_543_1491_1479,2,618-891,2025_10_14,TP,12/11/25 17:13,
Video_Red_Magical_Ability,2025_10_14_14_35_32_trial_1_TP,140_457_395_1393,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Giddy_Spurious_Tummy,2025_10_14_14_35_32_trial_1_TP,366_457_635_1388,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Grubby_Unequaled_Bath,2025_10_14_14_35_32_trial_1_TP,621_451_869_1374,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Icy_Obsolete_Ruffle,2025_10_14_14_35_32_trial_1_TP,842_451_1116_1364,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Truculent_Womanly_Lizard,2025_10_14_14_35_32_trial_1_TP,1103_412_1345_1358,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Energetic_Gainful_Footnote,2025_10_14_14_35_32_trial_1_TP,1337_422_1579_1350,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Giddy_Placid_Butcher,2025_10_14_14_49_36_trial_1_TP,116_459_321_1392,1,18-291,2025_10_14,TP,12/11/25 17:13,
Video_Lovely_Mundane_Gratitude,2025_10_14_14_49_36_trial_1_TP,345_443_571_1382,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Erratic_Short_Survivor,2025_10_14_14_49_36_trial_1_TP,597_445_802_1387,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Cloistered_Dazzling_Pail,2025_10_14_14_49_36_trial_1_TP,829_432_1044_1398,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Parched_Faulty_Input,2025_10_14_14_49_36_trial_1_TP,1052_448_1286_1392,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Accessible_Fallacious_Viscose,2025_10_14_14_49_36_trial_1_TP,1300_456_1512_1384,1,18-291,2025_10_14,TP,12/11/25 17:14,
Video_Tangy_Fascinated_Vibrissae,2025_10_17_10_34_57_trial_1_TP,285_494_535_1419,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Absorbed_Muddled_Chaos,2025_10_17_10_34_57_trial_1_TP,285_494_535_1419,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Scarce_Hysterical_Screamer,2025_10_17_10_34_57_trial_1_TP,538_478_777_1438,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Big_Endurable_Breakpoint,2025_10_17_10_34_57_trial_1_TP,538_478_777_1438,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Concerned_Understood_Egg,2025_10_17_10_34_57_trial_1_TP,772_483_1006_1427,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Wiry_Synonymous_Intensity,2025_10_17_10_34_57_trial_1_TP,772_483_1006_1427,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Greasy_Low_Word,2025_10_17_10_34_57_trial_1_TP,1032_478_1240_1419,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Agreeable_Ill_Butcher,2025_10_17_10_34_57_trial_1_TP,1032_478_1240_1419,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Alcoholic_Silky_Curler,2025_10_17_10_34_57_trial_1_TP,1258_486_1479_1411,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Whispering_Hurried_Solution,2025_10_17_10_34_57_trial_1_TP,1258_486_1479_1411,3,1218-1491,2025_10_17,TP,12/11/25 17:14,
Video_Furtive_Vulgar_Logistics,2025_10_17_10_34_57_trial_1_TP,1487_478_1719_1409,1,18-291,2025_10_17,TP,12/11/25 17:14,
Video_Real_Shaggy_Trapezoid,2025_10_17_10_34_57_trial_1_TP,1487_478_1719_1409,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Silly_Lazy_Bunghole,2025_10_17_10_48_37_trial_1_TP,240_403_466_1342,1,18-291,2025_10_17,TP,12/11/25 17:15,
